Student ID,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Group 13,Group 14,Group 15,Group 16,Group 17,Group 18,Group 19,Group 20,Group 21,Group 22,Group 23,Group 24,Group 25,Group 26,Group 27,Group 28,Group 29,Group 30,Group 31,Group 32,Group 33,Group 34,Group 35,Group 36,Group 37,Group 38,Group 39,Group 40,Group 41,Group 42,Group 43,Group 44,Group 45,Group 46,Group 47,Group 48,Group 49,Group 50,Group 51,Group 52,Group 53,Group 54,Group 55,Group 56,Group 57,Group 58,Group 59
2010 Jul,198.7,125.1,160.9,87.9,78.7,12.4,9.1,365.6,14.4,18,19.4,26.4,73.7,22.9,31.7,27,16.1,188.2,115.9,85.4,85.4,61.8,575.5,23.3,476.5,431.2,460.7,251.7,409.1,100.1,282.9,335.4,124.5,24,164.1,331.5,201.2,532.8,891.9,447,366.6,724.2,190.9,315.2,188.7,150.5,178.1,65.9,152.5,57.1,379.4,86.6,32,5.5,13.3,69.3,31.5,18.1,7.7
2010 Aug,203.3,131.3,157.9,87.1,82.4,11,9.3,375.4,14.2,18.7,20.2,27.7,68.6,24,31.3,27,15.4,192.9,109.6,94.3,79.9,61.5,553.6,24.1,472.5,411.4,491.4,243.4,433.7,96,267.8,323.2,121.5,21.2,162.8,324.5,182.2,506.8,902.8,430.6,311.8,748.9,183.8,315.2,183.4,141.5,165.7,62.5,141.8,59.8,369.7,79.3,33.1,4.9,13.1,70.3,30.9,15.9,7.5
2010 Sep,203.2,122.7,163.3,88.6,75.9,11.8,7.9,360.6,13.9,17.8,18.6,28.7,69.4,23.2,31.4,25.4,15.7,192.8,112.2,106.3,81.7,59.1,527.5,22.7,437.8,421.3,467.2,244.1,441.2,93.5,280.1,299.1,117.4,23.6,163,348,200.7,548.7,888.5,443.1,320.2,735.8,179.9,294.6,208.5,141.9,155.4,66.8,152.7,58.2,373.9,85.9,31.9,5.1,13.7,70.4,28.7,17.3,8.7
2010 Oct,214.4,136,172.3,100.3,79.2,12.1,7.5,386.7,14.6,18,29.3,26.5,77.7,25.3,29.4,30.5,15.4,197.6,134.7,126.2,83.8,64,538.4,22.7,461.8,424.9,451.7,271.4,403.9,81.8,301.7,306.9,117.1,22,160.9,332,168.5,500.4,876.6,462.5,343.1,705,175.9,301.1,200,149.9,165.4,70.1,163,56.3,426.3,92.9,30.6,8,13.4,83.3,29.2,18.4,8.4
2010 Nov,201.4,136.1,190,102.9,82.2,12.3,8,397.4,16.6,19.4,30.8,28.1,78.9,26.9,28.3,30.9,16.9,193.6,134.9,121.6,84.3,67.6,518.6,25.4,490.4,403,468.3,283.5,395,101.6,318.6,297.5,133.1,25.3,160.7,358.2,185.7,543.9,871.3,479.3,397,693.9,180.8,298.9,193.8,150.2,171.4,70.6,160.4,57.7,427.8,89.7,31.6,8.6,13.8,85.6,29.9,20,9.3
2010 Dec,251.8,188.8,255.3,166.7,108.3,15.6,12.1,573.8,18.7,22.1,31.1,40.4,99.1,28.7,30.4,37.9,24.1,216.5,149.8,134.6,89.8,79.1,571.6,38.6,720.9,463.6,523.1,325,470.8,167.3,475.9,334.4,182.3,39.4,254.8,539.8,343.5,883.3,986.7,730.8,661.3,806.9,210.4,336.1,270.7,163.4,259.3,118.9,246.5,74,543.7,127.5,46.1,14.3,19.3,106.7,49.9,26.3,16.3
2011 Jan,205.8,145.5,177.8,88.9,83.2,11.5,4.9,413.3,13.8,18.5,30.3,49.1,60.5,19.5,24.4,24.5,15,185.7,118.8,116.7,74.2,59.7,490.4,27.1,439.1,413.3,464.7,227,376,88,282.8,265.8,126.8,20.7,160.3,318.7,180.3,499.1,878,443.1,327,649.4,158.4,273.5,170.5,143.9,169.6,74.6,152.2,66.2,405.1,77.6,30.1,8.8,12.5,85.3,31.2,17.7,8.3
2011 Feb,194.6,142.7,170.2,89.9,73.1,14.9,8.1,391,12,18.9,22.8,35.5,53.6,23.8,25.8,22.6,14.9,178.3,113.9,103.4,70.3,55.3,475.1,24.1,384.1,348.1,422.6,214.4,340.4,71.5,234,269,99.7,16.4,145.4,268.9,149.4,418.3,770.7,379.4,266.1,597.8,161.6,257.4,149.6,128.7,146,64,130.3,63.4,363.4,66.3,26.4,7.2,12.2,65.6,23.3,16.4,6.4
2011 Mar,200.4,162,189.6,96.8,77.7,12.8,6.2,416.5,14.2,19.6,24.3,31.4,68.9,23.8,29.7,25.5,17.3,214.6,120.8,110.8,82.7,54.6,518.2,26.8,418.3,369.8,444.2,235,388.5,78.5,290.8,289.9,115.1,19.8,156,320.1,161.7,481.9,813.9,446.7,317.1,689.6,177,301,165.4,148.7,156.5,66.7,140.6,69.6,388.1,73.9,29.9,8.4,13.1,72.4,26.5,19.9,7.6
2011 Apr,196.2,126.2,185.1,85.3,71.5,9.8,4.4,349.4,13.8,19.2,21.7,28.3,66,20.4,27.9,27.4,17.5,200.3,126.2,111.5,75.2,57.4,512.5,21,394.4,360.1,431.7,237.1,398,79.3,310.1,278.5,103.2,19.1,190.3,340.1,161.1,501.2,791.7,500.3,353.2,707.6,177.6,309.6,177.4,140.1,140,46.9,123.6,63.7,377.8,76.7,27.9,8.5,11.9,67.9,25.4,20.5,9.4
2011 May,185.9,128.1,179.7,86.5,74.8,10.3,5.6,356,14.6,19.4,22.6,25.1,66.9,21.1,27.5,28.9,17.2,231.4,134.9,106.5,71.4,61.1,522.1,22.9,436.7,343,423.9,245,390.2,69.4,313.2,283.6,113.6,18.6,192.2,359.8,165.3,525.1,766.9,505.4,334.6,699.1,182,308.9,194.3,135.4,149.6,52.3,139.7,65.2,391,87.3,29.7,7.2,11.6,69.4,27.3,20.3,7.1
2011 Jun,183.2,130.3,180.9,79.4,66,9.9,4.8,334.8,14.3,18.1,25.1,21.7,60.8,24.1,25.3,24.6,16.6,220.4,154,99.2,61.1,61.9,499,20,470.8,341.3,419,264.8,377.8,85,301.8,264.3,120.7,18.7,183.1,327.3,159,486.3,760.4,484.9,342.4,672.5,195.3,294.7,190.9,124.3,163.4,50.3,132.8,62,416.7,82.5,30.7,7.7,11.2,73.8,30.6,19.6,7.4
2011 Jul,188.5,141.3,179.5,86.8,77.5,11.9,5.7,370.6,12,12.4,23.9,21.8,56.9,22.2,25,28.8,22.7,243.7,152.6,106.2,65.4,59.4,555.2,22.7,428.7,335.9,474,267.6,369.6,95.5,268.8,301.8,116.5,20.8,153.5,305.6,148.9,454.5,809.9,422.4,357.8,694,179.8,324.3,191.9,136.9,161.9,48.2,136.5,64.5,420.7,88.2,30.9,7.6,11.4,71.1,28.8,17.5,7.8
2011 Aug,192.4,145.9,199.9,83,80.4,11.1,6.9,375,11.8,13.4,21.9,22.7,58.8,25.7,25.3,33.4,22,248.9,149.6,114.9,65,56.3,573.9,22.3,423.9,333.3,484.8,276,381.8,82.3,263.4,319.5,115.3,18.6,155.4,299.4,142.4,441.8,818.1,418.8,298.8,694.7,183.6,312.9,184.1,136.1,161.9,48.9,128.8,66.5,426.4,79.8,29.4,7.8,11.3,70.5,28.1,15.2,7.7
2011 Sep,188.5,135.2,184.9,78.6,72.4,10.4,4.8,345.6,11.6,12.7,22.3,21.3,59.2,25.8,25.8,34.3,22.3,238.6,154.8,119.1,72.3,61.2,578.1,20,420,345.3,491.6,275.7,378.5,78.3,265.2,324.4,113.1,20.3,153.7,324.7,160.3,484.9,836.9,419,307.1,686.9,176.1,308.4,205.2,141.7,162.4,55.4,139,67.3,436.3,83.6,27.8,8,11.5,73.7,27.1,16.4,10.1
2011 Oct,197.6,128.8,169,79.3,68.5,11,4.5,340.6,11.5,14.2,23.6,23.3,65.2,21.4,26.6,37.6,21,256.4,162.2,150.4,83.7,61.2,554.4,22.4,418.6,344.6,546.9,263.8,369.8,86,289,296.7,102.9,19.9,170.6,330,164.9,494.9,891.5,459.6,332.8,682.1,171.5,312.4,204.8,155.3,181.9,59,152.1,57.8,494.5,93.1,26.2,9.6,11.8,78.2,27,16.9,9.6
2011 Nov,201.4,125.5,169.6,86.2,70.2,11.6,5,351.1,11.2,12.2,25,24.8,66.6,27.2,24.5,38.9,22,261.6,179.7,139.4,84.8,60.7,532.9,25,455.5,330,556,267,373.4,100.4,287.6,282.6,110,24.9,167.4,354.5,179.5,534,886,455.1,382.7,681.5,177.4,308.1,205.6,153.3,200.1,56,150.7,57.6,519.1,94.7,27.3,11.2,13.1,78.5,27.8,17.9,12.3
2011 Dec,257.2,164.1,200.4,135.4,91.2,12.3,6.7,489.7,13.4,14.6,27,40.6,90.4,27.4,28.4,48.4,36,267.8,179.7,147.7,84.2,68.6,560,35.9,675.9,402.1,617.6,325.1,422.5,165.4,456.3,295.7,156.4,39.9,272.9,547.4,323.1,870.6,1019.7,729.2,648.9,761.4,208.9,339,303.8,155.5,276.8,103.5,246.2,73.1,604.2,142.7,37.1,17.8,19.4,99.7,45,26.2,17.6
2012 Jan,188.1,114.3,141.2,79.4,94.7,9.9,3.8,365.1,11.4,12.2,24.4,40.3,49.7,17.6,26.9,32.1,20.2,235,138.3,126.2,79.7,57.6,542.2,20.2,407.8,367.2,531.9,231.3,354,76.5,290.4,287.5,104.4,19.1,181.5,342.5,169.1,511.6,899.1,472,317.2,638.4,167.1,284.4,173.4,151,189.2,58,141.1,58.8,453.7,83.1,24.2,11.8,10.9,81.1,27.5,16.3,8.5
2012 Feb,200.1,132.3,145.9,84.8,85.7,12.6,7.2,374.5,11.9,12.4,19,28.2,50.6,20.6,28.2,34.6,21.1,234.7,141.8,114.6,74.6,55.6,506.2,21.4,343,313.1,513.9,203.9,318,67.2,236.7,276.8,92.3,15,159.7,275.1,142.2,417.3,827,396.4,265.2,594.5,147.1,276.5,145.6,137,166.6,57.6,129.6,54.5,423,72.1,22.6,9.7,11.6,64,23.4,15.2,7.7
2012 Mar,199.7,142.5,155.3,87.2,89.3,11.8,5.3,390.3,13.2,12.3,20.6,30.4,61.6,19.5,34.3,40.3,22,275.3,146.3,123,88.3,55.5,556.3,21.3,391.9,342.1,537.2,233.3,369.5,81.7,305.9,299.6,98.2,19.3,177.8,328.9,147.2,476.1,879.3,483.7,323.2,679.6,156.1,310.1,169.4,158.8,178,55.1,139.5,58.7,447.3,84.4,26.4,10.4,11.9,71.4,27.8,20.1,8.4
2012 Apr,214.5,109.5,143.3,81.7,79.8,8.7,4,325.6,13.5,12.1,16.6,23.2,54,19.7,30.5,42,23.2,278.7,129.3,121.9,76.7,53.7,533.3,16.9,364.1,368.3,516.2,208.9,334.8,73.5,297.6,295.6,82.4,17.7,179.1,338.2,148.9,487.1,884.5,476.7,330.9,632.5,149.6,297.7,174.5,142.2,161,54.6,138,58.3,412.2,83.3,20.8,10.4,11.3,66.1,25.5,19.5,7.7
2012 May,216.2,119,143.2,90.1,89.2,8.7,4.6,359,15,12.3,16.7,26.7,59.9,22.3,35.2,40.1,24.1,313.4,151.3,121.4,78.2,57.3,570.2,18.6,415.5,356.7,504.9,219,352,75.5,315.6,318.2,98.4,16.3,202.2,386.6,175.3,561.9,861.6,517.8,340.5,666.8,164.3,314.8,195.5,146.7,189,62.3,153.7,57.7,461.7,91.4,23.3,9.3,11.7,65.7,28.4,20.5,7.9
2012 Jun,208.6,110.7,143.9,78,81.7,9.2,4.4,327.6,14.9,12.9,18.3,25.8,57.4,22.4,37,37.7,23.5,290.8,159.3,117,75.4,62.8,569.8,15.7,453.1,360,484.5,231.9,340.4,86.3,310.2,313.1,103.1,17.6,194.7,370.2,166.1,536.2,844.5,504.9,375.5,661.9,183.9,321.5,196.5,142.1,195.7,59.7,152,56.4,471.9,92.3,24.8,8.7,11.5,70.1,31.6,19.1,7
2012 Jul,204.5,116.8,133,78.9,81.6,10.2,5,339.5,11.7,15.9,19.3,28.5,53.5,22.5,31.8,35.5,21.9,316.8,146.1,122.3,80.1,64.9,600.8,16.3,434.6,384.6,521.2,246.3,371.5,84.2,287.3,340.1,101.1,15.2,166.2,347.6,158.4,506.1,905.8,453.5,331.6,676.4,178.2,304.9,192.1,149.3,196.2,63,150.9,64.2,464.6,87.9,24,7.9,11.1,69.6,30.3,18.4,7
2012 Aug,213.9,118.8,137.2,86.5,84,9.9,6.9,353.9,12.4,16.5,17.3,29.8,53.8,21.3,36.4,36.6,21.7,321.1,149.9,128.1,82.8,65.5,613.4,15.7,419.9,371.5,528.9,234.8,380.5,86.7,283.5,339.5,97.1,15.8,170.7,329.5,161.7,491.2,900.4,454.3,315.8,681.5,172.8,301.1,185.9,150.9,192.7,68.2,151,70.2,470.7,82.8,23,9,12.2,69.1,29.1,17.9,7.5
2012 Sep,211.7,110.8,133.7,81.4,81.4,8.5,5,331.9,11.8,16,20.7,29.2,52.5,20.3,38.2,36.6,20.9,314.1,165.6,147.6,86.8,65.9,604.6,13.5,412.2,374,494.4,221.2,367.4,81.4,274.2,347.4,87.3,17,167.3,369.4,169.2,538.6,868.4,441.5,309.5,662.4,164.4,295,193.5,154.7,185.6,65,148.7,67.4,498.9,83.7,22.3,8.5,12,72.7,24.9,17.9,8.1
2012 Oct,230.6,111.7,142.4,83.1,81.6,9.2,4.7,341.8,12.1,13.6,20.4,30,53.9,20.6,33.7,31.6,27.4,317.6,151.4,178.6,91.9,58.8,610.9,19.2,412.6,370.1,534.7,228.3,376.3,75.7,315,342.2,82.3,17.6,173.5,365.4,155.7,521.1,904.7,488.5,335.2,684.9,177.5,308.7,196.3,162.4,191.3,69.3,158.1,86.9,521.3,88.8,20.5,9.1,12,75.3,24.5,18.9,8.6
2012 Nov,219.5,114.1,141.6,92.9,83.6,9.6,5.2,359.7,13.1,13.1,22.6,32.3,55.6,21.3,37.2,31.6,29.1,305.1,155.9,168,94,54.5,596.9,19.7,459,375.3,536.5,227.7,390.3,95.6,332.6,330.1,92.8,22.5,166.7,383.3,169.5,552.8,911.9,499.3,386,707,179.5,316.7,198.6,162.1,207.4,72.5,163.4,90.6,531.4,90.9,23.5,11.1,13.5,78.8,27.1,19.8,9.3
2012 Dec,276.2,130.7,162.6,125.8,97.8,10.5,6.9,438.5,13.1,14,25.1,36.9,75.2,24.6,39.3,36.1,50.5,299.5,155.5,188,93.4,62,628.7,27.1,673.9,425.4,605.1,269.2,417.3,154.7,471.2,346.1,133.9,39.7,277.2,579.3,284.5,863.8,1030.6,748.3,653.2,750.8,201.6,333.4,297.1,164.3,287.3,132.2,262,100.3,630.8,129.8,33.7,18.5,19.7,100.7,43.8,28,14.2
2013 Jan,234.5,108.2,134.4,77.2,84,9.7,4.8,337.7,10.3,12.9,25.3,29.5,40.9,18.3,33.5,25.9,29.2,260.4,152.1,159.9,86.2,58.9,607.4,22.1,441.7,362.5,538.5,229,367.6,77.8,313.3,324.7,96.1,22.7,166.4,369.3,179.3,548.6,901,479.7,321.4,655.5,177.2,287.8,185.1,155.7,201.3,65.7,142.9,87.8,513.4,77.3,23.5,10.7,10.2,80.7,28.4,17.6,6.4
2013 Feb,226.2,117.7,123.1,81.5,74.5,11.7,7.7,346.1,10.9,12.8,18.5,28.7,32.6,20.1,38.4,24,28.4,261.4,131,135.5,81.9,50.1,553.9,22.4,394.4,318.6,475,199.6,343,65.4,268.4,303,75.8,17.1,146,299.3,147.7,446.9,793.5,414.4,256.6,605.2,161.5,262.2,136.9,140,169.2,64.7,129.2,80.8,435.7,64.4,20.1,9.9,9.8,63.5,23.5,16.2,6
2013 Mar,233.4,113.9,140.2,81.7,72.4,10.2,5.8,340.2,11.8,13.6,18.6,29.2,39.7,18.7,49.1,24.8,28.1,296.7,142.1,150.9,95.6,52.3,628.5,24.8,404,370.9,487,202.2,381.3,72.3,290.1,339,85.7,22.5,153.3,337.6,150.3,487.9,858,443.4,331.5,683.2,171.9,301.8,149.4,161.3,177.2,58.7,136,88.8,470.2,77.3,22.9,10.5,11.3,69.3,24.9,19,7
2013 Apr,234.4,96.7,147.6,55,72.9,8.2,4.2,287.8,11.8,16.2,19.1,29.3,40.9,12.1,40.5,18.6,32.1,282.9,126.9,162.7,92.3,49.7,629,19.1,385.3,368.9,474.2,202.5,395.9,76.4,344.1,337.7,83.7,20.5,149.5,388.1,147.7,535.9,843.1,493.6,328.3,682.8,164.3,286.9,164.8,149.7,180.6,60.6,138.5,78.2,470.2,78,26.2,9,10.4,68.7,24.2,20.7,6.4
2013 May,243,93,151.5,66.2,70.6,9.9,4.2,298.5,12.7,15.2,18.2,30.7,42.8,12.7,38.8,21.9,33.3,302.2,148.6,159,93.5,51.3,658.8,21.5,406.1,362.7,460.5,203.1,398.2,71.3,359.5,350.5,89.6,19.9,157.8,422.7,166.4,589.1,823.2,517.3,336.6,682,177,283.9,182.9,154.6,190.8,73.5,166.4,84.1,498.3,92.9,28.5,7.5,10.5,67.4,25.6,20.8,6.7
2013 Jun,228.7,77.1,146.5,57.7,71.1,8.4,4.3,267.2,11.8,15.1,19.6,27.8,41.9,13.3,40.3,19.6,30.2,284.2,154.1,153.1,87.4,57.3,658,18.5,454.8,360.5,433.1,229.9,369.6,77.4,335.7,352.3,94.7,18.5,147.7,400.8,165,565.8,793.6,483.4,355.3,651.6,179.7,282,182,148.4,200.9,65.8,151.4,78.5,508,85.7,28.9,7.2,10.2,73.2,32.1,20.5,6.6
2013 Jul,235.9,83.7,154.9,56.7,73.5,9.9,5.4,281.7,12.3,15.4,17.2,27.9,43.2,16.4,42.7,17.5,34,305,155.3,147.3,95.8,59.2,691,21.7,434,361.6,495.9,228.9,374.6,69.8,314.9,369.1,95.6,20.3,148.5,397.5,152.5,550,857.5,463.4,322.6,656.7,182.5,282,181.9,165.4,184.2,60.3,144.5,77,486.8,84.2,32.6,7.9,10.5,65.4,27.4,17.9,5.4
2013 Aug,247.8,92.4,166.6,61.2,74.2,9.7,6.3,302.5,12.6,14.9,16.2,32.5,40.7,16.1,40.3,18,32.5,308.7,162.5,154,95.3,56.6,704.4,23.8,423.2,379.8,542.3,222.9,375.6,74.4,336.4,371.5,97.2,18.5,155.9,385.8,157.6,543.3,922.1,492.3,310.6,664.9,180,289.3,177.2,164.3,187.2,64.7,144.4,80.1,503.6,79.7,33.5,8.2,11,67.8,26.4,18,6
2013 Sep,240.2,87.7,161.9,51.1,68,8.8,4.4,272.2,11.8,16.1,17.5,29.1,42,15.6,39.7,18,30,287.1,159.3,161.2,91.3,54.2,688.9,21.2,401.3,363.5,534.9,214.4,389.6,76.8,339.8,369.9,85.3,22.1,147.3,433.1,167.6,600.8,898.5,487.1,307.5,665.7,175.2,276,192.1,158.5,173.8,61.8,142.3,77.4,494.3,80.5,29.9,8.2,10.1,73.7,25.9,18.9,6.4
2013 Oct,244.5,92.5,179.4,57.5,68.4,10.1,4,286.4,13.9,14.7,18.2,33.2,49.2,22.2,44.2,22.1,25.2,304.3,169.4,189.9,90.9,60.1,744.8,19.2,401.1,384.6,587.5,217.3,397.9,74.1,400.6,411.4,95,20,138.7,462.3,171.4,633.7,972,539.3,337.7,686,184.9,288.1,185.8,169.3,182,65.1,161.8,89.4,541.3,96.7,33,9.1,10.6,76.2,30.1,20.9,6.6
2013 Nov,232.2,105,183.7,65.7,70.9,11.1,4.8,314,15.1,14.1,18.8,36.1,50.3,21.2,39.6,25.3,29.2,306.5,169.5,186.2,88.7,61.4,724.4,18.8,444,394.2,615.2,225.9,414.7,94.9,414.4,413.9,106.9,26.8,143.3,474.1,191.3,665.4,1009.4,557.7,382.4,707.5,188.5,292.9,199.6,170,205.5,66.9,171.4,89.2,561.2,104.5,31.9,11.9,11.6,78.3,33.3,22.2,9.2
2013 Dec,270.9,131.8,246.2,90.4,91.9,13.9,6.7,399.2,16.5,15.4,22.6,42.4,72.2,25.9,38.4,28.3,45.9,323.1,175.4,195.2,90.8,70.4,787.7,19.7,667.2,431.8,731.3,269,465.2,149.5,565.5,450.1,138.8,41.9,231.8,666.5,304.4,970.9,1163.1,797.3,649.4,792.2,217.7,326.9,281,178.3,272.9,113,259.4,109.8,643.6,146.5,43.2,19.7,19.4,106.3,53.8,31.5,12.9
2014 Jan,235.3,100.3,170.5,73.2,75.1,10.6,4.8,314.9,12.7,13.9,16.8,34.7,50.3,20.2,30.7,20.2,29.4,279.5,170.3,159.4,83.5,64.4,734.9,14.9,431.7,399.1,638.1,219.5,433,85.2,356.1,414.4,103.5,22,146.3,440.4,186.7,627.1,1037.2,502.4,337.5,721.2,183.2,288.3,175.4,171.1,181.7,63,144.3,88.2,511.4,81.3,27.8,11.5,10.9,73,32.3,19.1,6.9
2014 Feb,213.3,109.7,167.6,65.7,65.5,11.2,7,311,12.5,12.6,14.3,34.1,39.4,18,34.4,19.7,24.7,265.3,142.8,148.8,81.4,51.3,640.4,16.6,368.8,349.9,596.6,193.5,381.4,67.3,302.9,365.8,84.3,16.6,131.4,341.9,159.8,501.7,946.6,434.3,258.3,631.6,159.5,250.1,134.5,157.9,159.7,60.9,128.8,85.7,451.2,67.9,26.3,8.8,9.8,60.6,25.5,16.5,5.5
2014 Mar,227.3,118.8,183.7,65.7,70.9,8.9,5.8,325.2,13.6,13.8,16.4,34.4,50.8,20.4,39.3,21.7,28.3,293.7,150.9,160.9,99.7,52.5,717.3,19.4,408.8,397.1,646.7,218.1,451.2,77.2,344.2,410,83,20,140.6,412.6,165.9,578.5,1043.8,484.9,314,725.5,170.5,274.3,156.5,182.6,167.9,61.1,142.6,90.4,479.7,81.5,28.3,8.4,11.3,66.7,27.5,20.6,5.6
2014 Apr,208,97.2,192.9,57.6,58.2,8.4,4.3,272.5,13.8,12.6,15.2,31.5,51.4,22.1,35.9,21.2,23.8,295,129.4,158.8,83.2,49.8,707,14.1,394.6,398,640.3,199,440.7,83.7,365.2,400.1,77.7,22,134.7,441.7,171.6,613.3,1038.2,499.9,354.6,722.1,162.8,281.4,155.4,161.6,166.5,59.3,148.8,79.8,454.8,89.5,27.7,8.9,11.2,61.9,26.1,22.5,5.6
2014 May,218.3,98,175.3,65.5,64.5,8.4,4.7,291.3,14.8,13.2,16.4,33.7,52,23.7,36.5,23.1,23.9,311.6,151.9,159.8,93.2,56.9,724.9,15.3,422,400.7,633.2,204.8,427,70.2,380.1,411.9,81.5,21.4,142.7,459.4,184.3,643.7,1033.9,522.8,330.6,718.8,187,291.8,183.7,173.3,185.6,67.5,172.2,80.3,497.4,104.7,30.6,8.1,10.9,65.5,27.5,21.1,5.9
2014 Jun,213.3,90,177.6,54.8,59.7,7.7,4,264.6,15,12.7,15.6,33.5,50.8,24.7,34.5,23.2,21.9,294.8,161.1,152.3,83.3,55.7,689.3,13.7,466.2,384.2,590.4,235.9,399.6,68.1,360.6,386.5,89.7,21.1,128.2,447.8,170.8,618.6,974.6,488.8,342.2,693.6,202.3,294,175,158.3,201.5,61.1,154,79,514.9,92.9,32.4,7.4,10.6,67.8,32.7,20.4,5.5
2014 Jul,209.1,100.7,189.7,61.1,68.9,6.5,5.3,296,16.6,11.4,16,36.9,63,25.4,35.9,22.5,24.4,306,164.4,153,92.8,61.1,759.5,14.9,463.4,417.2,638.6,222.5,433.2,74.1,325.3,435.9,93.6,22.6,134.2,413.6,171.3,584.9,1055.7,459.5,350.6,753.8,199.8,320.6,195.3,168,191.4,62.2,147.7,84.7,508.8,85.5,30.3,8.7,11.3,65.5,30.2,19.8,5.9
2014 Aug,212.9,110.8,193.8,65.8,79.5,6.1,5.8,325.4,16.4,11.8,15.8,39.7,63.2,23.7,35.1,23.2,23,308.8,161.6,171.5,88,56.7,758.5,16,440.3,424.8,627.9,212,469.9,69.8,322,437.9,90.1,20.7,136.6,388.1,175.6,563.8,1052.6,458.6,290.6,784.4,184.3,314.5,177.8,165,186.2,64.2,141.4,84.3,519.3,77.2,29.3,8.2,12.2,68.4,30,17.4,5.7
2014 Sep,211.2,98.4,190.2,59.2,67.3,5.4,4.6,283.6,15.6,12.7,16.3,32.6,65.2,23.5,38.3,22.3,22.2,291.3,153.1,178.9,87,52.8,732.9,14.7,477.2,427.5,672.2,207.5,475.6,85.3,320.7,414.1,94,22.1,134.9,434.2,193.4,627.6,1099.8,455.6,313.1,791.9,186.7,316.3,192.2,166.5,194,62.8,148.1,85.4,526,85.3,30.2,9.5,12.2,74.1,30.7,18.5,7
2014 Oct,243.1,98.3,181.4,56.9,73.4,6.2,4,288.7,15.4,11.4,17.2,32.5,79.2,26.4,35.5,25.6,22,292.8,155,201.7,89.1,61.4,754,16.3,490,447.9,649.8,240.4,468.5,73.9,342.4,430.2,99.5,20.1,150.8,449.6,199.3,648.9,1097.6,493.3,349.5,789.5,200.8,321,190.5,172.9,196.4,68.2,161.6,89.4,553.2,93.4,30,8,13.4,78.2,30.9,19.3,8.3
2014 Nov,243.5,105.3,187.1,61.6,70.4,6.3,4.5,299.8,16.4,11.5,18.8,32.4,77.2,28.1,38.2,25.1,23.9,289.1,153.7,203,85.6,63.5,736.5,18,526.5,454,655.2,258.1,454.9,94.2,330.6,417.8,107.2,21.9,152.5,458.3,224.9,683.2,1109.2,483.1,392.1,778.2,197.6,323.3,188.1,166.1,204.8,68.4,164.6,88.7,561.5,96.2,29.7,9.8,13.8,81.8,34.2,22.7,9.8
2014 Dec,300.7,125.8,231.6,79.3,85.8,9.2,7.3,375.7,15.3,13.5,22.8,44.3,113.5,30.2,42.3,29.6,36.7,295.9,168.7,214.6,80.2,70.2,823,22.4,764,506.1,756.5,323.6,501.5,154.9,510,471.5,138.4,35.9,268.7,692.7,355.4,1048,1262.7,778.8,661.5,838.1,227,336.6,301.3,162.2,278.6,126.5,271.4,109.3,662,144.9,42,18.1,18.3,103.5,50,32.6,15.2
2015 Jan,219.2,95.9,165.9,44.6,72.3,7.6,4.9,275,11.4,12.9,16.3,35.2,60.8,24,33,25.4,25,277.8,155.9,179.3,76.2,66,772.8,13.5,512.6,465,652.7,249.7,476.2,87.3,317.5,453.5,99.5,20,158.5,453.3,224.6,677.9,1117.6,476,345.8,786.6,205.1,310.4,192.3,150.7,183.7,67.2,153.9,98,518.8,86.7,29.1,9.9,12.6,74.1,32.3,18.4,7.4
2015 Feb,211.9,106,167.4,45.5,65,10,7.9,279,11.6,12.3,14.3,29.3,50.8,23.1,36.8,24.1,22.2,275,135.7,155.4,75,51.9,659.7,14.3,458.2,398.4,584,226.7,422,72.1,269.9,391.2,82.5,15.8,140.8,343.9,189.9,533.8,982.4,410.7,253.1,689.1,174.7,267.1,137.2,145.3,162.9,62.4,132.9,85.8,453.9,70.5,26.5,8.3,11.8,64,26.7,16.1,6
2015 Mar,213,111.6,182,52,69.6,9.5,6.2,298.4,12.4,13.9,15.2,31.7,63.1,27.1,42.3,26.9,25.3,295,140.8,168.8,91,58.9,746.2,16.8,483.6,456.8,649.4,249.9,471.2,82.8,339.5,441.1,86.9,17.4,152.6,419.6,193.3,612.9,1106.2,492,339.4,753.4,196.8,282.2,174.7,169.6,170.1,64.2,149.1,93.2,479.8,84.9,27.5,8.1,13.2,68.7,28.7,19.3,6.6
2015 Apr,208.5,99,185.3,41,63.2,8.6,4.9,256.2,12.5,13.4,14.9,27.1,69.1,23.2,35.3,24.5,24.3,280.7,128.9,165,82.7,59.2,722.4,11.7,454.2,450.2,635.2,232.4,456.3,79,373.3,428.4,75.8,16.9,147.4,464.9,192.9,657.8,1085.4,520.7,349.9,737.5,193.3,281.2,181,160.6,153.8,60.7,156.6,92.1,447.6,95.9,26.7,7.3,11.5,63.2,26.9,21.9,7.1
2015 May,201.2,100.8,176.5,41.7,67.2,9.3,5.5,264.1,12.6,13.2,17.5,27.5,68,26.5,38.4,28.7,24.5,297.1,146.4,166.8,88.3,61.9,729.3,11,496.5,451.4,641,251.5,459.2,64.8,376.9,435.3,87.7,16.6,150.2,482.6,212.4,695,1092.4,527.1,339.6,740.3,212.5,281.1,202.8,166.5,175.8,71.4,175.4,93.4,489.1,104,28.3,8.1,11.5,69,29,22.1,7.2
